0, 6 84 100 95;
1, 12 86 100 95;
2, 18 87 100 95;
3, 24 82 100 95;
4, 33 80 100 95;
5, 36 82 100 95;
6, 30 77 100 95;
7, 36 79 100 95;
8, 42 80 100 95;
9, 0 75 100 95;
10, 9 77 100 95;
11, 12 75 100 95;
12, 24 74 100 95;
13, 42 75 100 95;
14, 45 74 100 95;
15, 0 72 100 95;
16, 9 70 100 95;
17, 12 72 100 95;
18, 24 70 100 95;
19, 30 63 100 95;
20, 36 70 100 95;
21, 42 68 100 95;
22, 0 70 100 95;
23, 12 77 100 95;
24, 42 75 100 95;
25, 45 74 100 95;
26, 0 72 100 95;
27, 6 74 100 95;
28, 12 75 100 95;
29, 30 70 100 95;
30, 42 63 100 95;
31, 0 68 100 95;
32, 24 70 100 95;
33, 0 72 100 95;
34, 6 74 100 95;
35, 12 75 100 95;
36, 30 70 100 95;
37, 42 63 100 95;
38, 0 70 100 95;
39, 12 68 100 95;
40, 30 65 100 95;
41, 36 70 100 95;
42, 42 74 100 95;
43, 0 75 100 95;
44, 9 79 100 95;
45, 12 70 100 95;
46, 42 72 100 95;
47, 45 70 100 95;
48, 0 68 100 95;
49, 9 70 100 95;
50, 12 74 100 95;
51, 42 63 100 95;
52, 0 68 100 95;
53, 9 70 100 95;
54, 12 75 100 95;
55, 36 77 100 95;
56, 0 79 100 95;
57, 0 84 100 95;
58, 6 86 100 95;
59, 12 87 100 95;
60, 30 82 100 95;
61, 42 75 100 95;
62, 0 80 100 95;
63, 24 82 100 95;
64, 0 84 100 95;
65, 6 86 100 95;
66, 12 87 100 95;
67, 30 82 100 95;
68, 42 75 100 95;
69, 0 82 100 95;
70, 12 80 100 95;
71, 30 77 100 95;
72, 36 82 100 95;
73, 42 86 100 95;
74, 0 87 100 95;
75, 9 91 100 95;
76, 12 82 100 95;
77, 42 84 100 95;
78, 45 82 100 95;
79, 0 80 100 95;
80, 9 82 100 95;
81, 12 86 100 95;
82, 42 75 100 95;
83, 0 80 100 95;
84, 9 82 100 95;
85, 12 87 100 95;
86, 36 89 100 95;
87, 12 91 100 95;
88, 0 72 100 95;
89, 24 70 100 95;
90, 30 72 100 95;
91, 36 74 100 95;
92, 42 70 100 95;
93, 0 72 100 95;
94, 18 70 100 95;
95, 21 68 100 95;
96, 24 70 100 95;
97, 0 75 100 95;
98, 24 74 100 95;
99, 30 72 100 95;
100, 36 70 100 95;
101, 42 63 100 95;
102, 0 72 100 95;
103, 18 72 100 95;
104, 21 74 100 95;
105, 24 75 100 95;
106, 6 86 100 95;
107, 12 84 100 95;
108, 18 82 100 95;
109, 24 80 100 95;
110, 30 79 100 95;
111, 42 77 100 95;
112, 0 79 100 95;
113, 6 82 100 95;
114, 6 86 100 95;
115, 12 84 100 95;
116, 18 82 100 95;
117, 24 80 100 95;
118, 30 79 100 95;
119, 42 77 100 95;
120, 0 79 100 95;
121, 24 78 100 95;
122, 36 76 100 95;
123, 0 74 100 95;
124, 12 76 100 95;
125, 24 74 100 95;
126, 36 72 100 95;
127, 0 71 100 95;
128, 12 74 100 95;
129, 36 74 100 95;
130, 40 76 100 95;
131, 44 78 100 95;
132, 0 78 100 95;
133, 12 79 100 95;
134, 42 70 100 95;
135, 0 78 100 95;
136, 12 79 100 95;
137, 30 74 100 95;
138, 36 79 100 95;
139, 42 86 100 95;
140, 0 86 100 95;
141, 6 84 100 95;
142, 12 79 100 95;
143, 30 74 100 95;
144, 36 79 100 95;
145, 42 86 100 95;
146, 0 86 100 95;
147, 6 84 100 95;
148, 12 79 100 95;
149, 30 80 100 95;
150, 36 82 100 95;
151, 42 84 100 95;
152, 0 86 100 95;
